0.7514552,0.3352118,0.00397475,6
0.6956739,0.3608858,0.011204125,6
0.5500295,0.2344279,0.0073245,6
0.59083,0.2079413,0.093703125,6
0.7978076,0.3241143,0.08997725,6
0.5685902,0.2014453,0.076936875,6
0.8953796,0.1452327,0.086316875,6
0.7900498,0.3338057,0.100871875,6
0.8764827,0.1736916,0.015433875,6
0.5141008,0.3391733,0.083573,6
0.7021244,0.0789201,0.029852375,6
0.540522,0.4008085,0.106384125,6
0.8164232,0.1107567,0.080288375,6
0.6048688,0.2227455,0.112193375,6
0.6233352,0.2660125,0.00195875,6
0.5835065,0.2688714,0.132415125,6
0.5115558,0.3956089,0.05247925,6
0.807941,0.3690995,0.04267125,6
0.7934011,0.2337354,0.0829805,6
0.9566241,0.0804511,0.018659375,6
0.5267683,0.0670964,0.01816525,6
0.7321716,0.397472,0.07994025,6
0.9931743,0.4861248,0.009787375,6
0.6710592,0.2452839,0.132900125,6
0.9101531,0.4487921,0.0877195,6
0.8415913,0.2114208,0.00618825,6
0.9985996,0.3514448,0.04565875,6
0.5340963,0.3925354,0.080141125,6
0.9324105,0.0781647,0.118594875,6
0.5207423,0.3895655,0.07953725,6
0.9039876,0.1524272,0.076694625,6
0.9073076,0.1107899,0.08371025,6
0.9531396,0.2017131,0.107900375,6
0.800365,0.3252119,0.01862875,6
0.7491868,0.3839823,0.013252625,6
0.977676,0.4718194,0.087939625,6
0.92694,0.4993091,0.065106625,6
0.9539238,0.4510425,0.037046375,6
0.5583692,0.0208708,0.078486875,6
0.926216,0.2448255,0.02903525,6
0.7613108,0.0099498,0.02779025,6
0.7207801,0.2496683,0.06090025,6
0.8094782,0.0378627,0.077604625,6
0.6632607,0.3572846,0.100642,6
0.5791912,0.1866414,0.028195875,6
0.7358228,0.4037882,0.06626,6
0.5058902,0.4056448,0.040673375,6
0.9723985,0.1050524,0.10396,6
0.7603601,0.1592943,0.008454625,6
0.8388864,0.2883337,0.0087165,6
0.9539435,0.1199555,0.07557075,6
0.5897579,0.2065016,0.06440075,6
0.7355762,0.0291329,0.0802365,6
0.9699901,0.048186,0.117218125,6
0.789311,0.2704921,0.063615375,6
0.7839031,0.2772942,0.049629625,6
0.8355151,0.1508686,0.0715665,6
0.9421073,0.1149717,0.071582375,6
0.6251643,0.3486671,0.02903775,6
0.5359197,0.177318,0.009741375,6
0.7825892,0.0478254,0.046062,6
0.5184586,0.0553175,0.020064125,6
0.8604323,0.2101627,0.06054825,6
0.671723,0.3329184,0.00108725,6
0.7074885,0.3759342,0.081090125,6
0.5814709,0.348448,0.020826375,6
0.822849,0.3747532,0.005483,6
0.7855581,0.1816824,0.61568425,6
0.851656,0.4131553,0.077765625,6
0.9997855,0.3066271,0.050046375,6
0.7997704,0.2843579,0.02781025,6
0.5475671,0.3046781,0.118823875,6
0.8030348,0.0406112,0.062128125,6
0.8175563,0.2040258,0.123804375,6
0.7944735,0.149012,0.024708,6
0.7910735,0.0562941,0.036013,6
0.8899097,0.487304,0.054030375,6
0.721611,0.2706711,0.108957625,6
0.7502494,0.0151671,0.036836125,6
0.6505847,0.0618314,0.093320125,6
0.8248969,0.2094994,0.111484875,6
0.8543673,0.4254975,0.087251,6
0.7828103,0.3431457,0.070377125,6
0.7367211,0.3794489,0.12190675,6
0.5335256,0.0900254,0.02506525,6
0.9870084,0.3839795,0.0050325,6
0.7740303,0.0401566,0.10136525,6
0.6082704,0.1497606,0.015230875,6
0.565513,0.1877014,0.027575,6
0.7949956,0.3439438,0.060716125,6
0.5427653,0.1991992,0.07066275,6
0.9731951,0.370336,0.027534875,6
0.6030171,0.1626679,0.0115835,6
0.989375,0.3500855,0.0001925,6
0.8121267,0.3819555,0.035461875,6
0.6035868,0.0713913,0.01586725,6
0.9696453,0.3868056,0.056122,6
0.7678424,0.4725932,0.088128375,6
0.7245122,0.2279168,0.077642875,6
0.8414181,0.1873635,0.05634375,6
0.5892171,0.1674516,0.01290975,6
0.8114223,0.1845185,0.106119625,6
0.7497558,0.2533442,0.08989125,6
0.9770213,0.4980179,0.097225,6
0.7615983,0.2390896,0.071438875,6
0.516294,0.0982931,0.04561175,6
0.7791355,0.228897,0.04243725,6
0.5875435,0.0996793,0.061510375,6
0.8239029,0.1821464,0.095660375,6
0.6421013,0.1868619,0.048075375,6
0.5039016,0.0569419,0.019970625,6
0.5356761,0.1489139,0.063181625,6
0.7888981,0.1074173,0.116623,6
0.7483724,0.0849411,0.058873,6
0.5655934,0.0447027,0.097249,6
0.8430961,0.253919,0.088110875,6
0.8178511,0.2945905,0.126504125,6
0.8473171,0.3846654,0.07261325,6
0.7949786,0.3624948,0.039505,6
0.6917028,0.0117081,0.109445125,6
0.8576833,0.0086503,0.10300675,6
0.6455728,0.1897846,0.009124875,6
0.875011,0.4242016,0.10801575,6
0.9245416,0.1118014,0.048196875,6
0.6341208,0.4232875,0.087034625,6
0.8308901,0.1926013,0.086635,6
0.9754366,0.1826417,0.123986375,6
0.8314488,0.2734562,0.0514135,6
0.7416809,0.4377777,0.01602625,6
0.5127296,0.0456139,0.118257125,6
0.8123678,0.3778729,0.096086875,6
0.8785998,0.4097258,0.10859175,6
0.5921316,0.4170989,0.036401375,6
0.6130584,0.3411876,0.087768,6
0.8983596,0.4723248,0.030586375,6
0.8868873,0.1505141,0.09938875,6
0.9974864,0.3516048,0.117821375,6
0.7134855,0.238859,0.033112375,6
0.766917,0.3392801,0.103971375,6
0.9924579,0.1059513,0.055952125,6
0.7378307,0.0208791,0.031810125,6
0.5289154,0.0946703,0.04135725,6
0.6722791,0.070911,0.09503475,6
0.8170499,0.0927473,0.1171895,6
0.8535654,0.34281,0.039978125,6
0.9146155,0.2342135,0.051567625,6
0.9499055,0.4275668,0.0007415,6
0.9197187,0.484145,0.0851065,6
0.8760158,0.4605998,0.11635825,6
0.9162569,0.4325672,0.11014725,6
0.7539455,0.4440191,0.013907125,6
0.7095835,0.3904437,0.084532875,6
0.5692182,0.2266622,0.062617,6
0.7212599,0.4317265,0.028903125,6
0.7392047,0.171644,0.039924125,6
0.5670484,0.1118277,0.074461125,6
0.9729131,0.1182079,0.11517925,6
0.6355153,0.1973195,0.11125325,6
0.7549838,0.4886711,0.007176375,6
0.8221025,0.3905501,0.076296375,6
0.6198152,0.2310077,0.006774375,6
0.9912544,0.3182899,0.019107875,6
0.9950058,0.0982017,0.0300885,6
0.6725469,0.0582164,0.083520875,6
0.9124986,0.2864735,0.057820125,6
0.7741169,0.1235088,0.086655,6
0.8979987,0.1591359,0.06309225,6
0.8448296,0.2792711,0.05180775,6
0.8714927,0.1190801,0.063444375,6
0.5907444,0.0975377,0.092913625,6
0.610465,0.1257113,0.01645625,6
0.5624377,0.3861477,0.048792875,6
0.5701121,0.1218131,0.100729375,6
0.7599137,0.252303,0.078712,6
0.7683849,0.0299994,0.011305875,6
0.7911265,0.3257094,0.03207925,6
0.8030981,0.270421,0.06700525,6
0.9206419,0.1204853,0.06190825,6
0.72155,0.2062846,0.104864875,6
0.936864,0.0384763,0.052075875,6
0.7689226,0.0160689,0.0153825,6
0.7202389,0.0170838,0.12001225,6
0.5173415,0.2496064,0.121877,6
0.5641394,0.491702,0.068176,6
0.5036613,0.346776,0.075230375,6
0.8343925,0.2189056,0.115464875,6
0.9093107,0.0416318,0.067661875,6
0.9529278,0.3133615,0.127696375,6
0.8682101,0.3633683,0.085351625,6
0.9940629,0.0467252,0.021764,6
0.5716399,0.1106295,0.09087475,6
0.8149978,0.0199259,0.097116625,6
0.5796214,0.0888047,0.0242385,6
0.9623519,0.2660777,0.10271625,6
0.5891558,0.3675992,0.114365,6
0.8547171,0.2318659,0.035175125,6
0.6984639,0.2595277,0.0424485,6
0.5650958,0.2289958,0.032102625,6
0.8725259,0.00885,0.100336625,6
0.6922055,0.4897911,0.0958665,6
0.7906769,0.3131197,0.04137675,6
0.8483615,0.2420891,0.02576525,6
0.783093,0.11695,0.019182875,6
0.9765352,0.2042,0.08985,6
0.8601376,0.1643247,0.0407035,6
0.8806829,0.3252994,0.091474125,6
0.6514641,0.3781505,0.0463245,6
0.5487978,0.3902038,0.1113325,6
0.5546575,0.2041207,0.07829575,6
0.9788479,0.0513179,0.06011675,6
0.9452432,0.3689783,0.103318625,6
0.6936115,0.0523968,0.026939875,6
0.8062569,0.2819336,0.077554125,6
0.8520164,0.2773936,0.03437425,6
0.6760535,0.2359006,0.09668075,6
0.6249136,0.4390765,0.1039845,6
0.8022755,0.0138948,0.1039545,6
0.7462545,0.0968174,0.053265125,6
0.9727747,0.2044646,0.073427125,6
0.9504152,0.4103414,0.021598125,6
0.631442,0.4463877,0.07704675,6
0.5460293,0.3762768,0.11270275,6
0.5386953,0.3101123,0.0291615,6
0.9683455,0.0838124,0.009180125,6
0.8024899,0.0722163,0.115561,6
0.8396269,0.2692503,0.11266925,6
0.551318,0.1018115,0.05001,6
0.7871676,0.3832025,0.071617625,6
0.8224668,0.2149227,0.023063625,6
0.7803066,0.2597969,0.066226,6
0.5339283,0.4176605,0.06412,6
0.9019859,0.4261665,0.02049775,6
0.9745299,0.0428942,0.04803225,6
0.6158603,0.366191,0.078919875,6
0.888409,0.142444,0.113893375,6
0.8780546,0.2875639,0.055833375,6
0.7723323,0.2973199,0.03976075,6
0.9629608,0.2894589,0.094675875,6
0.5385023,0.4045189,0.090318625,6
0.8292216,0.2054159,0.094303875,6
0.5814037,0.1692433,0.62345675,6
0.5010806,0.0343143,0.025093125,6
0.5027648,0.1005579,0.046497,6
0.6629748,0.2237643,0.049784875,6
0.7487803,0.2870356,0.056768875,6
0.794793,0.0069255,0.09233475,6
0.8355299,0.2140243,0.066672875,6
0.7429612,0.2313633,0.61489075,6
0.70816,0.3567054,0.119958375,6
0.7856074,0.0052016,0.079787625,6
0.6175694,0.3250267,0.066106875,6
0.8446965,0.3220826,0.073466625,6
0.6025772,0.4507423,0.036496125,6
0.7717725,0.1808767,0.074202625,6
0.7535574,0.4550718,0.072245875,6
0.8999889,0.1478414,0.011492,6
0.6943705,0.3239639,0.00700575,6
0.5174368,0.4989637,0.01635875,6
0.5563674,0.3943984,0.06256825,6
0.7307474,0.4647332,0.079070875,6
0.9966586,0.1019025,0.011553875,6
0.5588199,0.1212113,0.07057425,6
0.7750438,0.4509105,0.109866625,6
0.7603667,0.4855669,0.084300875,6
0.6959206,0.4099863,0.119968625,6
0.8105331,0.2949701,0.07375225,6
0.6065076,0.3819422,0.116672,6
0.841744,0.0183658,0.123380875,6
0.8118882,0.0985762,0.0721925,6
0.7752667,0.014186,0.0787015,6
0.9087469,0.1199069,0.096786125,6
0.9429797,0.4163521,0.00827875,6
0.9505274,0.3425577,0.035635125,6
0.8643451,0.4339985,0.079671625,6
0.5635032,0.1808269,0.1103965,6
0.7649313,0.4600589,0.0815825,6
0.5952368,0.1694878,0.060096375,6
0.7317824,0.0445531,0.042848,6
0.8876813,0.4629435,0.075873875,6
0.5702928,0.0627653,0.616402125,6
0.6289215,0.0113164,0.058138,6
0.874021,0.4967655,0.073122125,6
0.5660363,0.4378428,0.10163,6
0.7644508,0.009461,0.0897545,6
0.9883365,0.4375395,0.04902325,6
0.7307724,0.138312,0.036688375,6
0.8831318,0.3376188,0.0476825,6
0.6086491,0.0004515,0.082339625,6
0.774028,0.3822092,0.07510675,6
0.78998,0.0702727,0.037321625,6
0.8917764,0.4187386,0.029073625,6
0.517323,0.4698995,0.08152825,6
0.6720255,0.4651361,0.050466375,6
0.8639825,0.4012434,0.00532525,6
0.6398492,0.4063257,0.07224125,6
0.5268633,0.1363288,0.0155705,6
0.6086223,0.4419399,0.070327375,6
0.8509035,0.0615285,0.106081375,6
0.9346749,0.0760373,0.042275125,6
0.8353155,0.0151738,0.041886375,6
0.8890308,0.0792726,0.009398375,6
0.5953012,0.3905982,0.11252925,6
0.8377652,0.4045751,0.099488375,6
0.9706589,0.1537078,0.115195125,6
0.5438802,0.1427264,0.07230975,6
0.7502004,0.0452684,0.057694625,6
0.799611,0.1431064,0.039513375,6
0.5215144,0.14719,0.025280375,6
0.916548,0.3662359,0.08484775,6
0.7596222,0.020854,0.098573125,6
0.7677762,0.263996,0.07401675,6
0.972747,0.0597161,0.6142055,6
0.7755593,0.1302584,0.0714755,6
0.7201355,0.3501239,0.11341775,6
0.8374674,0.0147275,0.023478125,6
0.9764773,0.1468448,0.029648125,6
0.6532826,0.410012,0.06649125,6
0.8248928,0.2048852,0.03852875,6
0.8123549,0.1487806,0.044607625,6
0.7372088,0.3375075,0.02700525,6
0.7050584,0.4480053,0.087291875,6
0.5581745,0.0939209,0.00044925,6
0.6541609,0.3753906,0.11387825,6
0.7435328,0.1200036,0.073095625,6
0.5526944,0.3644441,0.085357125,6
0.7202462,0.3986128,0.124151125,6
0.7088387,0.3589848,0.040259375,6
0.8605771,0.1882191,0.122581625,6
0.7326936,0.2119166,0.09547875,6
0.5977467,0.4935449,0.05881925,6
0.7562732,0.2343273,0.05547175,6
0.9498426,0.0054815,0.050156375,6
0.8888541,0.0217439,0.057322625,6
0.7033555,0.4996779,0.06355125,6
0.5400039,0.3646873,0.060788,6
0.8826827,0.4529734,0.087973625,6
0.7806352,0.2993959,0.114260625,6
0.6103311,0.2262198,0.073489875,6
0.5330523,0.1687919,0.035382,6
0.5520734,0.1324181,0.072781625,6
0.563941,0.013758,0.008526875,6
0.5466324,0.4907855,0.11789075,6
0.5053363,0.0932805,0.001637375,6
0.857092,0.4037493,0.1159105,6
0.6261118,0.0876414,0.04572975,6
0.8229601,0.0204569,0.04995475,6
0.6242325,0.2387372,0.117481875,6
0.6407445,0.0484645,0.035776875,6
0.8277036,0.0847643,0.110923,6
0.8373052,0.2558771,0.105604125,6
0.8468454,0.4121811,0.110057625,6
0.6331432,0.2877886,0.101974375,6
0.7730408,0.2158203,0.074734,6
0.9664796,0.2398969,0.103902625,6
0.7124091,0.4548652,0.019022125,6
0.9776326,0.0567968,0.07431625,6
0.6181325,0.0943596,0.075848375,6
0.608525,0.2905657,0.0609765,6
0.9572607,0.2710841,0.228715625,6
0.9451946,0.2715415,0.237634875,6
0.8696072,0.3291767,0.16405775,6
0.7268418,0.1173956,0.1431825,6
0.686526,0.085931,0.199824,6
0.9478422,0.3302919,0.187348,6
0.6753827,0.1272004,0.1580525,6
0.5416226,0.1373933,0.13039775,6
0.5816347,0.1310545,0.18360875,6
0.9586284,0.2564265,0.136882875,6
0.7723682,0.1822358,0.173086625,6
0.9803618,0.2865212,0.13654825,6
0.9797283,0.262743,0.204665375,6
0.7057839,0.1691427,0.156725375,6
0.5364579,0.0564181,0.1333715,6
0.6341733,0.1597229,0.21018925,6
0.6420847,0.1404511,0.179288,6
0.5145936,0.2900576,0.244438,6
0.7045148,0.1110263,0.2127195,6
0.5276416,0.1415487,0.235597125,6
0.5887784,0.1197749,0.191033,6
0.700276,0.1424808,0.13689875,6
0.510203,0.0949109,0.16725,6
0.5412868,0.0905397,0.17118325,6
0.9301258,0.2621956,0.2129855,6
0.5776663,0.092837,0.156278625,6
0.6466547,0.1412247,0.2211635,6
0.9387552,0.2584278,0.168825625,6
0.5356862,0.1030696,0.217921,6
0.6442863,0.1280775,0.215260125,6
0.6749121,0.1563325,0.142728375,6
0.9447192,0.2828785,0.14377775,6
0.9571086,0.2808345,0.15274025,6
0.5324482,0.127373,0.13504775,6
0.9315784,0.2812598,0.1506925,6
0.5184448,0.2712678,0.18077025,6
0.7309753,0.1303572,0.147846625,6
0.5667248,0.1396455,0.212318375,6
0.7050013,0.1618501,0.172225125,6
0.9054442,0.2940974,0.240191375,6
0.6297084,0.1467335,0.17134025,6
0.9642505,0.3510734,0.149496625,6
0.5208608,0.0304003,0.210972375,6
0.9820237,0.2816473,0.18630325,6
0.9726443,0.0826213,0.19790425,6
0.6728876,0.1814884,0.226903125,6
0.9937877,0.3030464,0.23755175,6
0.5526181,0.032977,0.150634625,6
0.5462748,0.0505587,0.173095125,6
0.6137485,0.1617597,0.181831625,6
0.6660863,0.1340892,0.18363925,6
0.5291626,0.1031526,0.140822375,6
0.5727784,0.174221,0.24811825,6
0.5129726,0.1274636,0.215323375,6
0.5338902,0.0476803,0.16436775,6
0.9788684,0.1151035,0.18015,6
0.5446774,0.0651932,0.215933,6
0.6522645,0.1171092,0.21808425,6
0.6054859,0.1799051,0.231835125,6
0.9657232,0.258516,0.202292125,6
0.5071354,0.2613498,0.218544125,6
0.6677247,0.1257133,0.23937125,6
0.5353401,0.0058264,0.168916875,6
0.6916537,0.1388892,0.242843375,6
0.558975,0.1312259,0.224223875,6
0.61991,0.1236321,0.209418875,6
0.9697332,0.1196707,0.23812325,6
0.7107324,0.112248,0.250429375,6
0.7328891,0.2416351,0.18898525,6
0.7177284,0.2866165,0.13800575,6
0.5859498,0.1349129,0.140001125,6
0.5180894,0.2599137,0.134226875,6
0.5016388,0.238813,0.199641,6
0.9841036,0.0374373,0.1391235,6
0.581992,0.1760808,0.14874125,6
0.9693562,0.3079507,0.203738875,6
0.6412121,0.1161729,0.1774015,6
0.9700104,0.3045574,0.175997625,6
0.6031156,0.1179957,0.25531475,6
0.6500739,0.090544,0.206098,6
0.5177806,0.105965,0.17531275,6
0.6384937,0.176866,0.25310775,6
0.5969048,0.1440453,0.1377335,6
0.7245096,0.2041107,0.122022125,6
0.5059836,0.0827892,0.1399495,6
0.9751638,0.0578452,0.240438625,6
0.9802166,0.3347271,0.150671375,6
0.6815353,0.1298995,0.236843,6
0.5582093,0.1400744,0.155713875,6
0.6619032,0.0915533,0.217914625,6
0.9794549,0.1250075,0.1665295,6
0.5156843,0.0599685,0.144937125,6
0.6730216,0.1416014,0.197338375,6
0.9332147,0.2587144,0.19618875,6
0.6215888,0.1074514,0.146104,6
0.6767571,0.1811788,0.13409,6
0.8980614,0.1913882,0.170562625,6
0.6753311,0.1953358,0.19187425,6
0.9767554,0.4984192,0.151929,6
0.5633136,0.0913303,0.156491,6
0.5903669,0.1355668,0.1697535,6
0.6031198,0.208553,0.169666,6
0.563498,0.105012,0.178262,6
0.7292085,0.1752852,0.24350625,6
0.5998028,0.1970812,0.178702625,6
0.5547058,0.0846185,0.168897125,6
0.9920371,0.1099459,0.1851475,6
0.5237522,0.0394738,0.170813375,6
0.6831945,0.098407,0.163138875,6
0.7067142,0.151416,0.210988875,6
0.5841305,0.1309416,0.22861775,6
0.5513849,0.1113389,0.138451375,6
0.6592565,0.1527359,0.163764875,6
0.7283417,0.1348909,0.208713375,6
0.684673,0.1367962,0.205728625,6
0.9698724,0.0249154,0.240045,6
0.7140514,0.1611276,0.14588275,6
0.6653363,0.1110239,0.17936625,6
0.5957328,0.1558822,0.14998825,6
0.519805,0.0550043,0.196115875,6
0.9011454,0.243888,0.17172675,6
0.7499179,0.3337667,0.22833925,6
0.9755316,0.0910054,0.230321125,6
0.5192494,0.2314837,0.15195675,6
0.7256812,0.3345401,0.14552775,6
0.7018932,0.1382781,0.154314875,6
0.6700347,0.1715077,0.187545375,6
0.6629084,0.1507123,0.20302475,6
0.502878,0.2523431,0.204665,6
0.5139721,0.215994,0.225399625,6
0.9553042,0.2404295,0.1786725,6
0.7249195,0.1482847,0.20900775,6
0.671395,0.1610077,0.158959125,6
0.9587169,0.0311632,0.2286245,6
0.6886669,0.1658707,0.251353875,6
0.5754873,0.0977442,0.18054875,6
0.9495885,0.2915054,0.2038285,6
0.680175,0.1063465,0.211361625,6
0.5372554,0.2998478,0.197371875,6
0.7680695,0.2284553,0.247793125,6
0.9824998,0.3102607,0.211835,6
0.549567,0.2935058,0.193018875,6
0.621062,0.1122803,0.220285,6
0.6866122,0.0838733,0.160661125,6
0.6830233,0.1064429,0.148736,6
0.9830781,0.3378747,0.182585,6
0.5266124,0.2489944,0.189578875,6
0.9071385,0.2827226,0.22841625,6
0.6002908,0.0971548,0.190206125,6
0.5205885,0.2799662,0.255712125,6
0.5536757,0.2530271,0.192052375,6
0.7125906,0.2724718,0.2094905,6
0.9260364,0.102844,0.206167,6
0.6070058,0.1524836,0.19296625,6
0.9367542,0.2933875,0.24071575,6
0.5698813,0.0418368,0.130550375,6
0.5195421,0.2678665,0.211336125,6
0.9849888,0.3219134,0.1526715,6
0.9752591,0.2738871,0.248354625,6
0.5075186,0.3113891,0.15203025,6
0.5622116,0.1874219,0.156183875,6
0.5190921,0.3075316,0.21235375,6
0.5310584,0.2735722,0.220875125,6
0.5327338,0.0915748,0.227548125,6
0.6804368,0.0985368,0.196426625,6
0.6287804,0.0810925,0.137420625,6
0.5129569,0.119752,0.17193875,6
0.7692806,0.2433726,0.22216775,6
0.5149909,0.3016011,0.165709875,6
0.5275526,0.2664539,0.143005875,6
0.6751102,0.0763879,0.163014625,6
0.5880085,0.1927073,0.224529375,6
0.6826706,0.0634,0.186338125,6
0.6949081,0.1753679,0.221888,6
0.9977919,0.2660226,0.23168825,6
0.6832042,0.0555445,0.2154565,6
0.7383952,0.174684,0.229958,6
0.6663641,0.1356856,0.147979125,6
0.6394981,0.0763909,0.14789575,6
0.671696,0.0833106,0.263243,6
0.979333,0.0097375,0.1801825,6
0.9677949,0.2789845,0.140866625,6
0.6739357,0.1436938,0.13563775,6
0.9314063,0.1211721,0.2318645,6
0.5770396,0.1168441,0.15827225,6
0.9375562,0.0817364,0.241544625,6
0.720237,0.2135998,0.223388125,6
0.7474878,0.3420073,0.1421445,6
0.9272315,0.0874882,0.231408375,6
0.5017927,0.3141562,0.244083625,6
0.9584608,0.0840552,0.206353125,6
0.7349865,0.2539446,0.145542125,6
0.7107218,0.0416456,0.236751625,6
0.9949573,0.2805168,0.227559375,6
0.5141917,0.3270202,0.12769675,6
0.9188027,0.3056769,0.160802875,6
0.585499,0.0814828,0.159634,6
0.6939527,0.0751189,0.20586425,6
0.6757074,0.1710775,0.1710465,6
0.5219324,0.0746678,0.181757875,6
0.5140341,0.1137185,0.211211875,6
0.634369,0.0932463,0.1282455,6
0.8662538,0.2841842,0.135586125,6
0.9935394,0.2682175,0.137734125,6
0.5652201,0.1430457,0.19612425,6
0.5175854,0.3185271,0.22381475,6
0.6397082,0.0575027,0.216801,6
0.6070258,0.0891068,0.14991525,6
0.7134863,0.1465666,0.228125625,6
0.9244582,0.2514059,0.2214335,6
0.5339948,0.0908699,0.143722625,6
0.5087669,0.0776685,0.187917125,6
0.5412515,0.1017879,0.183042375,6
0.7210571,0.1873448,0.18657225,6
0.7032685,0.2964306,0.1845065,6
0.6767779,0.2067605,0.16573525,6
0.5678325,0.2090161,0.20066375,6
0.501324,0.2620378,0.248673875,6
0.9308234,0.2087283,0.130225375,6
0.5072776,0.2794941,0.178991875,6
0.5457468,0.1523506,0.247578,6
0.6290541,0.1749861,0.1483185,6
0.9699324,0.0294325,0.2577005,6
0.5258993,0.1082471,0.206865625,6
0.5418453,0.1515557,0.19832275,6
0.7379401,0.1986681,0.22945525,6
0.6411553,0.1747575,0.175328,6
0.6976376,0.1393862,0.199982125,6
0.5770606,0.2327184,0.131472625,6
0.5557594,0.3048861,0.134518875,6
0.7571502,0.1284994,0.129827875,6
0.7487343,0.3224889,0.126495375,6
0.9619664,0.0628815,0.215776625,6
0.9402081,0.3328498,0.2567875,6
0.9762844,0.0605883,0.1413865,6
0.5647482,0.2252669,0.136139875,6
0.6048963,0.0865755,0.18065525,6
0.538703,0.2126488,0.137496375,6
0.9409572,0.0476789,0.161619375,6
0.6350036,0.2727472,0.193792875,6
0.9087119,0.2959817,0.184417875,6
0.6180262,0.0995188,0.21345075,6
0.8854135,0.271929,0.192758875,6
0.7449155,0.2436175,0.150857125,6
0.5509721,0.1209797,0.217609875,6
0.672941,0.1677432,0.130638375,6
0.7545309,0.1024683,0.129659875,6
0.926954,0.0415156,0.163611625,6
0.6940238,0.249939,0.128648875,6
0.5278307,0.0267345,0.1222865,6
0.6038692,0.0986431,0.208270625,6
0.5955489,0.1218228,0.205841875,6
0.6461724,0.2214883,0.1858315,6
0.5710136,0.0418138,0.184179,6
0.7279423,0.0827125,0.145902125,6
0.7299971,0.2270493,0.181473625,6
0.6179517,0.1375138,0.146586375,6
0.5602597,0.1299007,0.167904875,6
0.7255398,0.1508748,0.239092375,6
0.5396834,0.3275321,0.139819375,6
0.5373156,0.1155746,0.140953,6
0.9053075,0.2446908,0.14267725,6
0.9075321,0.2693005,0.23654725,6
0.6086108,0.0600794,0.153852125,6
0.5944526,0.1705898,0.15330375,6
0.8961839,0.2580739,0.2324015,6
0.5811205,0.3252713,0.234250625,6
0.7565061,0.1347915,0.19431575,6
0.6081657,0.0659148,0.223650625,6
0.855582,0.2347896,0.1162125,6
0.9979209,0.3175056,0.161473625,6
0.6377062,0.0854232,0.215685875,6
0.6407048,0.1710807,0.1570265,6
0.6064789,0.1848608,0.175535625,6
0.969526,0.0806207,0.166103625,6
0.6606021,0.1736126,0.2240215,6
0.6375909,0.227461,0.172039,6
0.7085952,0.2090888,0.186181375,6
0.5529486,0.0414149,0.223659625,6
0.5016001,0.2987753,0.1930805,6
0.9939901,0.2516432,0.165649375,6
0.62539,0.0720481,0.171804375,6
0.601007,0.1830363,0.247232375,6
0.6908911,0.2085919,0.1610565,6
0.5153928,0.1053492,0.140463375,6
0.7056952,0.200867,0.2002785,6
0.6248041,0.0521406,0.191897125,6
0.5560317,0.2993535,0.229565125,6
0.756628,0.1561293,0.15779025,6
0.5849981,0.1287909,0.155604125,6
0.7279979,0.154169,0.151464625,6
0.6591038,0.2481014,0.233305375,6
0.6125049,0.1283349,0.15957375,6
0.7339649,0.2118944,0.22545925,6
0.6743862,0.2195448,0.23821025,6
0.6087993,0.0664868,0.13756225,6
0.7062933,0.3021672,0.200085,6
0.9999362,0.0626899,0.2391265,6
